PassengerId,Survived,Pclass,Name,Age,SibSp,Parch,Fare,Embarked,Sex_female,Sex_male
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",48.0,1.0,2.0,4.189654742026425,S,1.0,0.0
756,1,2,"Hamalainen, Master. Viljo",0.67,1.0,1.0,2.740840023925201,S,0.0,1.0
757,0,3,"Carlsson, Mr. August Sigfrid",28.0,0.0,0.0,2.174274334826008,S,0.0,1.0
758,0,2,"Bailey, Mr. Percy Andrew",18.0,0.0,0.0,2.5257286443082556,S,0.0,1.0
759,0,3,"Theobald, Mr. Thomas Leonard",34.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",33.0,0.0,0.0,4.471638793363569,S,1.0,0.0
761,0,3,"Garfirth, Mr. John",28.0,0.0,0.0,2.740840023925201,S,0.0,1.0
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",41.0,0.0,0.0,2.094945728215801,S,0.0,1.0
763,1,3,"Barah, Mr. Hanna Assi",20.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",36.0,1.0,2.0,4.795790545596741,S,1.0,0.0
765,0,3,"Eklund, Mr. Hans Linus",16.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",51.0,1.0,0.0,4.368919865004903,S,1.0,0.0
767,0,1,"Brewe, Dr. Arthur Jackson",28.0,0.0,0.0,3.703768066607687,C,0.0,1.0
768,0,3,"Mangan, Miss. Mary",30.5,0.0,0.0,2.169053700369523,Q,1.0,0.0
769,0,3,"Moran, Mr. Daniel J",28.0,1.0,0.0,3.224857896545748,Q,0.0,1.0
770,0,3,"Gronnestad, Mr. Daniel Danielsen",32.0,0.0,0.0,2.236712348843338,S,0.0,1.0
771,0,3,"Lievens, Mr. Rene Aime",24.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
772,0,3,"Jensen, Mr. Niels Peder",48.0,0.0,0.0,2.180891922715322,S,0.0,1.0
773,0,2,"Mack, Mrs. (Mary)",57.0,0.0,0.0,2.4423470353692043,S,1.0,0.0
774,0,3,"Elias, Mr. Dibo",28.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",54.0,1.0,3.0,3.1780538303479458,S,1.0,0.0
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18.0,0.0,0.0,2.169053700369523,S,0.0,1.0
777,0,3,"Tobin, Mr. Roger",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
778,1,3,"Emanuel, Miss. Virginia Ethel",5.0,0.0,0.0,2.600836116795061,S,1.0,0.0
779,0,3,"Kilgannon, Mr. Thomas J",28.0,0.0,0.0,2.1676241075599285,Q,0.0,1.0
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",43.0,0.0,1.0,5.35817698994543,S,1.0,0.0
781,1,3,"Ayoub, Miss. Banoura",13.0,0.0,0.0,2.1076888046179385,C,1.0,0.0
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",17.0,1.0,0.0,4.060443010546419,S,1.0,0.0
783,0,1,"Long, Mr. Milton Clyde",29.0,0.0,0.0,3.4339872044851463,S,0.0,1.0
784,0,3,"Johnston, Mr. Andrew G",28.0,1.0,2.0,3.196630215920881,S,0.0,1.0
785,0,3,"Ali, Mr. William",25.0,0.0,0.0,2.0856720914304723,S,0.0,1.0
786,0,3,"Harmer, Mr. Abraham (David Lishin)",25.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
787,1,3,"Sjoblom, Miss. Anna Sofia",18.0,0.0,0.0,2.139571923732859,S,1.0,0.0
788,0,3,"Rice, Master. George Hugh",8.0,4.0,1.0,3.405355391810819,Q,0.0,1.0
789,1,3,"Dean, Master. Bertram Vere",1.0,1.0,2.0,3.0715352369694915,S,0.0,1.0
790,0,1,"Guggenheim, Mr. Benjamin",46.0,0.0,0.0,4.384523514872469,C,0.0,1.0
791,0,3,"Keane, Mr. Andrew ""Andy""",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
792,0,2,"Gaskell, Mr. Alfred",16.0,0.0,0.0,3.295836866004329,S,0.0,1.0
793,0,3,"Sage, Miss. Stella Anna",28.0,8.0,2.0,4.256321678298823,S,1.0,0.0
794,0,1,"Hoyt, Mr. William Fisher",28.0,0.0,0.0,3.4561841799918147,C,0.0,1.0
795,0,3,"Dantcheff, Mr. Ristiu",25.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
796,0,2,"Otter, Mr. Richard",39.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
797,1,1,"Leader, Dr. Alice (Farnham)",49.0,0.0,0.0,3.2932111997353943,S,1.0,0.0
798,1,3,"Osman, Mrs. Mara",31.0,0.0,0.0,2.270402752283094,S,1.0,0.0
799,0,3,"Ibrahim Shawah, Mr. Yousseff",30.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",30.0,1.0,1.0,3.224857896545748,S,1.0,0.0
801,0,2,"Ponesell, Mr. Martin",34.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",31.0,1.0,1.0,3.305053521109253,S,1.0,0.0
803,1,1,"Carter, Master. William Thornton II",11.0,1.0,2.0,4.795790545596741,S,0.0,1.0
804,1,3,"Thomas, Master. Assad Alexander",0.42,0.0,1.0,2.2530481500547457,C,0.0,1.0
805,1,3,"Hedman, Mr. Oskar Arvid",27.0,0.0,0.0,2.076311648670908,S,0.0,1.0
806,0,3,"Johansson, Mr. Karl Johan",31.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
807,0,1,"Andrews, Mr. Thomas Jr",39.0,0.0,0.0,0.0,S,0.0,1.0
808,0,3,"Pettersson, Miss. Ellen Natalia",18.0,0.0,0.0,2.1719067693519296,S,1.0,0.0
809,0,2,"Meyer, Mr. August",39.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",33.0,1.0,0.0,3.9908341858524357,S,1.0,0.0
811,0,3,"Alexander, Mr. William",26.0,0.0,0.0,2.184645795129359,S,0.0,1.0
812,0,3,"Lester, Mr. James",39.0,0.0,0.0,3.224857896545748,S,0.0,1.0
813,0,2,"Slemen, Mr. Richard James",35.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",6.0,4.0,2.0,3.4742929367327062,S,1.0,0.0
815,0,3,"Tomlin, Mr. Ernest Portage",30.5,0.0,0.0,2.2027647577118348,S,0.0,1.0
816,0,1,"Fry, Mr. Richard",28.0,0.0,0.0,0.0,S,0.0,1.0
817,0,3,"Heininen, Miss. Wendla Maria",23.0,0.0,0.0,2.188856327665703,S,1.0,0.0
818,0,2,"Mallet, Mr. Albert",31.0,1.0,1.0,3.637696679934592,C,0.0,1.0
819,0,3,"Holm, Mr. John Fredrik Alexander",43.0,0.0,0.0,2.0082140323914683,S,0.0,1.0
820,0,3,"Skoog, Master. Karl Thorsten",10.0,3.0,2.0,3.3638415951183864,S,0.0,1.0
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",52.0,1.0,1.0,4.548599834499697,S,1.0,0.0
822,1,3,"Lulic, Mr. Nikola",27.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
823,0,1,"Reuchlin, Jonkheer. John George",38.0,0.0,0.0,0.0,S,0.0,1.0
824,1,3,"Moor, Mrs. (Beila)",27.0,0.0,1.0,2.600836116795061,S,1.0,0.0
825,0,3,"Panula, Master. Urho Abraham",2.0,4.0,1.0,3.705920919968788,S,0.0,1.0
826,0,3,"Flynn, Mr. John",28.0,0.0,0.0,2.0731719286662407,Q,0.0,1.0
827,0,3,"Lam, Mr. Len",28.0,0.0,0.0,4.05171190165724,S,0.0,1.0
828,1,2,"Mallet, Master. Andre",1.0,0.0,2.0,3.637696679934592,C,0.0,1.0
829,1,3,"McCormack, Mr. Thomas Joseph",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",62.0,0.0,0.0,4.394449154672439,S,1.0,0.0
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",15.0,1.0,0.0,2.737880811060884,C,1.0,0.0
832,1,2,"Richards, Master. George Sibley",0.83,1.0,1.0,2.9831534913471307,S,0.0,1.0
833,0,3,"Saad, Mr. Amin",28.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
834,0,3,"Augustsson, Mr. Albert",23.0,0.0,0.0,2.180891922715322,S,0.0,1.0
835,0,3,"Allum, Mr. Owen George",18.0,0.0,0.0,2.2300144001592104,S,0.0,1.0
836,1,1,"Compton, Miss. Sara Rebecca",39.0,1.0,1.0,4.432699549165613,C,1.0,0.0
837,0,3,"Pasic, Mr. Jakob",21.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
838,0,3,"Sirota, Mr. Maurice",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
839,1,3,"Chip, Mr. Chang",32.0,0.0,0.0,4.05171190165724,S,0.0,1.0
840,1,1,"Marechal, Mr. Pierre",28.0,0.0,0.0,3.4242626545931514,C,0.0,1.0
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",20.0,0.0,0.0,2.188856327665703,S,0.0,1.0
842,0,2,"Mudd, Mr. Thomas Charles",16.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
843,1,1,"Serepeca, Miss. Augusta",30.0,0.0,0.0,3.4657359027997265,C,1.0,0.0
844,0,3,"Lemberopolous, Mr. Peter L",34.5,0.0,0.0,2.006534770871748,C,0.0,1.0
845,0,3,"Culumovic, Mr. Jeso",17.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
846,0,3,"Abbing, Mr. Anthony",42.0,0.0,0.0,2.145931282948669,S,0.0,1.0
847,0,3,"Sage, Mr. Douglas Bullen",28.0,8.0,2.0,4.256321678298823,S,0.0,1.0
848,0,3,"Markoff, Mr. Marin",35.0,0.0,0.0,2.1855792552411137,C,0.0,1.0
849,0,2,"Harper, Rev. John",28.0,0.0,1.0,3.5263605246161616,S,0.0,1.0
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",28.0,1.0,0.0,4.500966778400217,C,1.0,0.0
851,0,3,"Andersson, Master. Sigvard Harald Elias",4.0,4.0,2.0,3.4742929367327062,S,0.0,1.0
852,0,3,"Svensson, Mr. Johan",74.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
853,0,3,"Boulos, Miss. Nourelain",9.0,1.0,1.0,2.7878344138303452,C,1.0,0.0
854,1,1,"Lines, Miss. Mary Conover",16.0,0.0,1.0,3.6988297849671046,S,1.0,0.0
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",44.0,1.0,0.0,3.295836866004329,S,1.0,0.0
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",18.0,0.0,1.0,2.336986519711378,S,1.0,0.0
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",45.0,1.0,1.0,5.11118445372147,S,1.0,0.0
858,1,1,"Daly, Mr. Peter Denis ",51.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",24.0,0.0,3.0,3.0085645861193133,C,1.0,0.0
860,0,3,"Razi, Mr. Raihed",28.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
861,0,3,"Hansen, Mr. Claus Peter",41.0,2.0,0.0,2.7152442616824506,S,0.0,1.0
862,0,2,"Giles, Mr. Frederick Edward",21.0,1.0,0.0,2.5257286443082556,S,0.0,1.0
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",48.0,0.0,0.0,3.2932111997353943,S,1.0,0.0
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",28.0,8.0,2.0,4.256321678298823,S,1.0,0.0
865,0,2,"Gill, Mr. John William",24.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
866,1,2,"Bystrom, Mrs. (Karolina)",42.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
867,1,2,"Duran y More, Miss. Asuncion",27.0,1.0,0.0,2.698558631668595,C,1.0,0.0
868,0,1,"Roebling, Mr. Washington Augustus II",31.0,0.0,0.0,3.941500250945973,S,0.0,1.0
869,0,3,"van Melkebeke, Mr. Philemon",28.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
870,1,3,"Johnson, Master. Harold Theodor",4.0,1.0,1.0,2.495953738718064,S,0.0,1.0
871,0,3,"Balkic, Mr. Cerin",26.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",47.0,1.0,1.0,3.9806942251907276,S,1.0,0.0
873,0,1,"Carlsson, Mr. Frans Olof",33.0,0.0,0.0,1.791759469228055,S,0.0,1.0
874,0,3,"Vander Cruyssen, Mr. Victor",47.0,0.0,0.0,2.302585092994046,S,0.0,1.0
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",28.0,1.0,0.0,3.2188758248682006,C,1.0,0.0
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",15.0,0.0,0.0,2.1071782966514356,C,1.0,0.0
877,0,3,"Gustafsson, Mr. Alfred Ossian",20.0,0.0,0.0,2.3837779082709782,S,0.0,1.0
878,0,3,"Petroff, Mr. Nedelio",19.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
879,0,3,"Laleff, Mr. Kristo",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",56.0,0.0,1.0,4.432699549165613,C,1.0,0.0
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",25.0,0.0,1.0,3.295836866004329,S,1.0,0.0
882,0,3,"Markun, Mr. Johann",33.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
883,0,3,"Dahlberg, Miss. Gerda Ulrika",22.0,0.0,0.0,2.4437981558973862,S,1.0,0.0
884,0,2,"Banfield, Mr. Frederick James",28.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
885,0,3,"Sutehall, Mr. Henry Jr",25.0,0.0,0.0,2.0856720914304723,S,0.0,1.0
886,0,3,"Rice, Mrs. William (Margaret Norton)",39.0,0.0,5.0,3.405355391810819,Q,1.0,0.0
887,0,2,"Montvila, Rev. Juozas",27.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
888,1,1,"Graham, Miss. Margaret Edith",19.0,0.0,0.0,3.4339872044851463,S,1.0,0.0
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",28.0,1.0,2.0,3.196630215920881,S,1.0,0.0
890,1,1,"Behr, Mr. Karl Howell",26.0,0.0,0.0,3.4339872044851463,C,0.0,1.0
891,0,3,"Dooley, Mr. Patrick",32.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
